src_ip,dest_ip,process_name,process_user,bytes_per_sec,avg_packet_size,unique_dest_ips,session_count,avg_duration
192.168.0.110,172.64.155.209,chrome.exe,PRATHAM\prath,2055.40580865354,994.216279753159,1,82,20.073882946153965
192.168.0.110,172.64.155.209,System Idle Process,NT AUTHORITY\SYSTEM,2141.522495406367,54.0,1,2,0.03782355785369873
192.168.0.110,35.190.80.1,chrome.exe,PRATHAM\prath,2468.153995127264,172.0952380952381,1,6,0.2440420389175415
192.168.0.110,52.27.98.174,chrome.exe,PRATHAM\prath,110.53268475799818,102.12058465286236,1,41,18.50043218891795
192.168.0.110,20.249.168.239,msedgewebview2.exe,PRATHAM\prath,4019.678135356388,87.33333333333333,1,2,0.03258967399597168
192.168.0.110,45.55.41.223,chrome.exe,PRATHAM\prath,3958.7699318751006,366.14285714285717,1,14,0.3699561868395124
192.168.0.110,151.101.1.91,chrome.exe,PRATHAM\prath,276.3877852320331,302.6,1,19,10.948385426872655
192.168.0.110,52.123.173.233,ms-teams.exe,PRATHAM\prath,1416.5401339255343,92.66666666666667,1,2,0.09812641143798828
192.168.0.110,104.236.0.104,chrome.exe,PRATHAM\prath,1161.3612685627834,70.52768846016434,1,621,18.886552965775397
192.168.0.110,52.123.173.0,msedgewebview2.exe,PRATHAM\prath,1395.1849353069856,87.33333333333333,1,2,0.093894362449646
192.168.0.110,103.102.166.224,chrome.exe,PRATHAM\prath,2272.4679896128036,170.36321070234115,1,68,1.6482015637790455
192.168.0.110,103.102.166.240,chrome.exe,PRATHAM\prath,3163.1389667868602,371.0,1,7,0.4691542216709682
192.168.0.110,142.250.67.234,chrome.exe,PRATHAM\prath,10146.665758199237,295.1333333333333,1,14,0.2181504794529506
192.168.0.110,74.125.68.119,chrome.exe,PRATHAM\prath,693.0886355378966,430.2857142857143,1,7,2.4832940101623535
192.168.0.110,74.125.24.188,chrome.exe,PRATHAM\prath,0.0,55.0,1,1,0.0
192.168.0.110,13.200.144.151,chrome.exe,PRATHAM\prath,2225.308172361934,107.48315248429469,1,102,2.4874677681455424
192.168.0.110,13.200.144.151,chrome.exe,PRATHAM\prath,570.0812038909307,78.46497702269879,1,129,22.985587094181266
192.168.0.110,52.27.98.174,chrome.exe,PRATHAM\prath,96.05599144572906,123.14650677789363,1,56,87.81894379854202
192.168.0.110,104.236.0.104,chrome.exe,PRATHAM\prath,1103.9583743966748,58.80759568549489,1,1127,63.12466348687843
192.168.0.110,172.64.155.209,chrome.exe,PRATHAM\prath,1155.6248897874054,964.5920416511715,1,52,86.3265215250162
192.168.0.110,172.217.174.67,chrome.exe,PRATHAM\prath,507.03935129535785,416.75,1,8,3.69867742061615
192.168.0.110,151.101.1.91,chrome.exe,PRATHAM\prath,73.07620476258332,226.52244897959184,1,10,75.94537808895112
192.168.0.110,103.224.182.253,chrome.exe,PRATHAM\prath,234.65276904646475,245.58928571428572,1,16,3.6631253212690353
192.168.0.110,199.59.243.228,chrome.exe,PRATHAM\prath,568.3459564855506,206.1934426229508,1,77,4.311143153673642
192.168.0.110,142.250.67.234,chrome.exe,PRATHAM\prath,247.72604203443015,285.1397058823529,1,16,9.783741265535355
192.168.0.110,142.251.43.14,chrome.exe,PRATHAM\prath,1385.289012738479,257.2728971962617,1,45,2.207978884379069
192.168.0.110,142.250.207.129,chrome.exe,PRATHAM\prath,6586.631792439225,283.9738562091503,1,17,0.3880230118246639
192.168.0.110,20.249.168.239,msedgewebview2.exe,PRATHAM\prath,4.254583432317558,81.77777777777777,1,4,86.49495440721512
192.168.0.110,35.190.80.1,chrome.exe,PRATHAM\prath,14.487941364792512,135.6,1,7,93.5950778552464
192.168.0.110,52.123.173.0,msedgewebview2.exe,PRATHAM\prath,4.626277081652498,81.77777777777777,1,4,79.54560297727585
192.168.0.110,45.55.41.223,chrome.exe,PRATHAM\prath,68.38992887460614,345.9428571428571,1,12,29.50726858774821
192.168.0.110,4.213.25.241,svchost.exe,Unknown,0.0,55.0,1,1,0.0
192.168.0.110,103.102.166.224,chrome.exe,PRATHAM\prath,60.81346468368575,141.3015873015873,1,4,73.1910280585289
192.168.0.110,103.102.166.240,chrome.exe,PRATHAM\prath,34.398049904459945,291.875,1,1,67.88175511360168
192.168.0.110,52.123.173.233,ms-teams.exe,PRATHAM\prath,3.564643491922534,87.14285714285714,1,2,85.5625536441803
192.168.0.110,74.125.68.119,chrome.exe,PRATHAM\prath,49.74944242821173,344.375,1,1,55.37750506401062
192.168.0.110,74.125.24.188,chrome.exe,PRATHAM\prath,2.3985124615333184,55.0,1,2,57.32719850540161
192.168.0.110,74.125.68.119,System Idle Process,NT AUTHORITY\SYSTEM,42.683795446452955,298.5263157894737,1,2,66.44207644462585
192.168.0.110,172.217.174.67,System Idle Process,NT AUTHORITY\SYSTEM,79.87676652243903,302.7368421052632,1,2,36.0054634809494
192.168.0.110,45.55.41.223,System Idle Process,NT AUTHORITY\SYSTEM,53.85825811450559,300.7,1,11,35.52928597276861
192.168.0.110,142.250.70.99,chrome.exe,PRATHAM\prath,9009.748379094888,432.85714285714283,1,7,0.19217279979160853
192.168.0.110,52.123.128.14,ms-teams.exe,PRATHAM\prath,2736.0790196836374,255.0810810810811,1,20,0.5174192667007447
