src_ip,dest_ip,process_name,process_user,bytes_per_sec,avg_packet_size,unique_dest_ips,session_count,avg_duration,window_end_time
192.168.0.110,151.101.65.91,chrome.exe,PRATHAM\prath,3.6802337004759917,55.0,1,2,22.417054653167725,2025-07-20 16:17:54
192.168.0.110,20.249.168.239,msedgewebview2.exe,PRATHAM\prath,10.396499001306603,84.0,1,4,20.19910740852356,2025-07-20 16:17:54
192.168.0.110,52.123.173.0,msedgewebview2.exe,PRATHAM\prath,10.43583314176718,84.0,1,4,20.12297409772873,2025-07-20 16:17:54
192.168.0.110,104.236.0.104,chrome.exe,PRATHAM\prath,4.889197922448131,55.0,1,3,14.999051888783773,2025-07-20 16:17:54
192.168.0.110,13.107.246.48,System Idle Process,NT AUTHORITY\SYSTEM,2859.812908520802,54.0,1,2,0.02832353115081787,2025-07-20 16:17:54
192.168.0.110,20.42.65.85,System Idle Process,NT AUTHORITY\SYSTEM,664.0714543309757,54.0,1,2,0.12197482585906982,2025-07-20 16:17:54
192.168.0.110,74.125.24.188,chrome.exe,PRATHAM\prath,0.0,55.0,1,1,0.0,2025-07-20 16:17:54
192.168.0.110,52.123.129.14,ms-teams.exe,PRATHAM\prath,7774.642175724332,382.52777777777777,1,8,0.2214089035987854,2025-07-20 16:17:54
192.168.0.110,13.89.179.13,ms-teams.exe,PRATHAM\prath,1152.7598671160406,200.5,1,8,0.782686859369278,2025-07-20 16:17:54
192.168.0.110,52.123.173.233,ms-teams.exe,PRATHAM\prath,1058.160344414517,92.66666666666667,1,2,0.13136005401611328,2025-07-20 16:17:54
192.168.0.110,142.250.67.227,System Idle Process,NT AUTHORITY\SYSTEM,3148.449319331331,249.58333333333334,1,15,0.7610095500946045,2025-07-20 16:20:57
192.168.0.110,142.250.67.227,chrome.exe,PRATHAM\prath,14093.037207428675,343.3454545454546,1,10,0.13399524688720704,2025-07-20 16:20:57
192.168.0.110,172.217.194.84,chrome.exe,PRATHAM\prath,5893.308464437806,371.57142857142856,1,7,0.2521988664354597,2025-07-20 16:20:57
192.168.0.110,172.217.194.84,System Idle Process,NT AUTHORITY\SYSTEM,2121.647177593631,278.8235294117647,1,2,1.1170566082000732,2025-07-20 16:20:57
192.168.0.110,142.251.222.68,chrome.exe,PRATHAM\prath,1561.1871800893782,367.42857142857144,1,13,0.8870961115910456,2025-07-20 16:20:57
192.168.0.110,142.251.12.188,chrome.exe,PRATHAM\prath,3986.536443464324,358.97222222222223,1,8,0.40520763397216797,2025-07-20 16:20:57
192.168.0.110,216.58.203.46,chrome.exe,PRATHAM\prath,11641.490241924543,295.16190476190474,1,14,0.19015729427337646,2025-07-20 16:20:57
192.168.0.110,52.123.173.233,ms-teams.exe,PRATHAM\prath,1050.9946107994926,92.66666666666667,1,2,0.1322556734085083,2025-07-20 16:20:57
192.168.0.110,216.58.203.46,System Idle Process,NT AUTHORITY\SYSTEM,2591.504787328785,215.74193548387098,1,2,1.290369987487793,2025-07-20 16:20:57
192.168.0.110,20.249.168.239,msedgewebview2.exe,PRATHAM\prath,619.6485400947425,87.33333333333333,1,2,0.21141016483306885,2025-07-20 16:20:57
192.168.0.110,142.250.192.14,chrome.exe,PRATHAM\prath,12233.959770806783,351.3333333333333,1,8,0.12923043966293335,2025-07-20 16:20:57
192.168.0.110,142.250.76.163,chrome.exe,PRATHAM\prath,10298.335745369839,357.2857142857143,1,7,0.13877415657043457,2025-07-20 16:20:57
192.168.0.110,142.250.71.106,chrome.exe,PRATHAM\prath,5448.832978857157,379.9230769230769,1,13,0.48807910772470325,2025-07-20 16:20:57
192.168.0.110,142.250.77.42,chrome.exe,PRATHAM\prath,5937.826362725423,362.2857142857143,1,7,0.24405275072370256,2025-07-20 16:20:57
192.168.0.110,142.251.42.46,chrome.exe,PRATHAM\prath,10368.756603949514,352.02777777777777,1,8,0.15277868509292603,2025-07-20 16:20:57
192.168.0.110,20.190.146.37,System Idle Process,NT AUTHORITY\SYSTEM,19180.726831333803,54.0,1,2,0.004222989082336426,2025-07-20 16:20:57
192.168.0.110,52.123.173.0,msedgewebview2.exe,PRATHAM\prath,939.878351217326,87.33333333333333,1,2,0.13937973976135254,2025-07-20 16:20:57
192.168.0.110,52.168.117.171,Code.exe,PRATHAM\prath,18.22809210585591,54.666666666666664,1,2,4.498550891876221,2025-07-20 16:20:57
192.168.0.110,52.168.117.171,System Idle Process,NT AUTHORITY\SYSTEM,17.611080115201915,54.333333333333336,1,1,9.255536794662476,2025-07-20 16:20:57
192.168.0.110,151.101.1.91,chrome.exe,PRATHAM\prath,7253.789210730491,343.7121212121212,1,11,0.2843028198588978,2025-07-20 16:20:57
192.168.0.110,44.226.158.55,chrome.exe,PRATHAM\prath,655.7624016132952,263.07127429805615,1,36,5.159473737080892,2025-07-20 16:20:57
192.168.0.110,45.55.41.223,chrome.exe,PRATHAM\prath,3454.9643905951316,354.65060240963857,1,17,0.5011714206022375,2025-07-20 16:20:57
